date,beta_kalman
2024-07-18,0.7651025372573801
2024-07-19,0.7654602283792518
2024-07-22,0.7637771644608314
2024-07-23,0.7636102023506492
2024-07-24,0.7694976816212077
2024-07-25,0.7707486107938841
2024-07-26,0.7664081921481654
2024-07-29,0.7661251320465148
2024-07-30,0.7668934447569298
2024-07-31,0.7741060935601215
2024-08-01,0.7714950551284376
2024-08-02,0.7781282097863714
2024-08-05,0.7851648104299979
2024-08-06,0.7850731598763542
2024-08-07,0.7864048055539495
2024-08-08,0.8083881975560383
2024-08-09,0.8115844111069783
2024-08-12,0.8115665165785824
2024-08-13,0.8102953368047991
2024-08-14,0.8100872192694282
2024-08-15,0.8047675930329747
2024-08-16,0.8044353653828359
2024-08-19,0.798575698718638
2024-08-20,0.7989853961910577
2024-08-21,0.7971071753495149
2024-08-22,0.7925091684069964
2024-08-23,0.7908762803284876
2024-08-26,0.7917689761255297
2024-08-27,0.79155052793176
2024-08-28,0.7892866629666011
2024-08-29,0.7892819863578768
2024-08-30,0.7878919124711766
2024-09-04,0.7877267168671858
2024-09-05,0.7885410578679797
2024-09-06,0.7838202371387188
2024-09-09,0.7844063447458731
2024-09-10,0.7847494911852989
2024-09-11,0.790413809562047
2024-09-12,0.790041918724211
2024-09-13,0.7900726645195272
2024-09-16,0.7902680096063174
2024-09-17,0.7902538606527398
2024-09-18,0.7906557320953986
2024-09-19,0.7880076110377568
2024-09-20,0.7885175084248865
2024-09-23,0.7887757001159912
2024-09-24,0.789409674344641
2024-09-25,0.789676913765741
2024-09-26,0.7888123343337055
2024-09-27,0.7887841005607092
2024-09-30,0.7866441072926877
2024-10-01,0.7841237666425961
2024-10-02,0.7841578563833277
2024-10-03,0.7841973443883492
2024-10-04,0.783530996700724
2024-10-07,0.7833669901488112
2024-10-08,0.783602508734238
2024-10-09,0.7846544728887125
2024-10-10,0.7843105996811449
2024-10-15,0.7849200343887687
2024-10-16,0.7839760330365889
2024-10-17,0.7839980285767494
2024-10-18,0.7835044207720774
2024-10-21,0.7837385051349954
2024-10-22,0.7839139164797322
2024-10-23,0.7849596872809759
2024-10-24,0.786706476787154
2024-10-25,0.7867255406181896
2024-10-28,0.7874233304061945
2024-10-29,0.7876712828863852
2024-10-30,0.788139469150486
2024-10-31,0.7796012331567804
2024-11-01,0.7801720829390425
2024-11-04,0.7800458332500233
2024-11-05,0.7811302972104043
2024-11-06,0.7684792656180972
2024-11-07,0.7652474118781231
2024-11-08,0.7631703654719623
2024-11-11,0.7631998802213115
2024-11-12,0.7628083233906807
2024-11-13,0.7628248107353641
2024-11-14,0.7599916368745397
2024-11-15,0.7474138503593201
2024-11-20,0.7474111630099025
2024-11-21,0.7457675122024495
2024-11-22,0.7493724939820484
2024-11-25,0.7510039098331239
2024-11-26,0.7522680154760515
2024-11-27,0.753591689871447
2024-12-02,0.7546696398888848
2024-12-03,0.7546505145829072
2024-12-04,0.752248452100384
2024-12-05,0.752286326854756
2024-12-06,0.7517706025810346
2024-12-09,0.7513370166353172
2024-12-10,0.7514139919420105
2024-12-11,0.7513897533895478
2024-12-12,0.7524536374517699
2024-12-13,0.7524457457178951
2024-12-16,0.7539390558189718
2024-12-17,0.7556171659859692
2024-12-18,0.762741305047011
2024-12-19,0.7630601950309701
2024-12-20,0.7611045942782135
2024-12-23,0.7594846245874705
2024-12-24,0.760205705484174
2024-12-26,0.7603366084049155
2024-12-27,0.7599067767783667
2024-12-30,0.7604469037379005
2025-01-03,0.7581250810484993
2025-01-06,0.7550306806758366
2025-01-07,0.7530127738925874
2025-01-08,0.7531668317822887
2025-01-13,0.7526237811693265
2025-01-14,0.7520063066664371
2025-01-15,0.7412259228128696
2025-01-16,0.742253965497759
2025-01-17,0.7437084698429979
2025-01-22,0.7451505693034345
2025-01-23,0.7470386248070208
2025-01-24,0.7465942988279857
2025-01-27,0.7470405441260117
2025-01-28,0.7423179461095456
2025-01-29,0.7401417492182739
2025-01-30,0.7405256881220127
2025-01-31,0.740282589933283
2025-02-03,0.7404264131266026
2025-02-04,0.7390912336806155
2025-02-05,0.7369860780535501
2025-02-06,0.7376172612841899
2025-02-07,0.7376262993005175
2025-02-10,0.7425157022120179
2025-02-11,0.7422242098652037
2025-02-12,0.7434457896659035
2025-02-13,0.7434208616487837
2025-02-14,0.7434067577663919
2025-02-19,0.743740450427082
2025-02-20,0.7422361073839094
2025-02-21,0.7404960516214389
2025-02-24,0.7412994784174806
2025-02-25,0.7415244219175482
2025-02-26,0.7415122664681466
2025-02-27,0.748569402191627
2025-02-28,0.7445973389480183
2025-03-06,0.737181448903574
2025-03-07,0.7396416441549595
2025-03-10,0.7419255627201717
2025-03-11,0.7422872315406794
2025-03-12,0.7432875260859794
2025-03-13,0.7456574230076138
2025-03-14,0.7461926411178014
2025-03-17,0.7475100906737767
2025-03-18,0.7458077324311747
2025-03-19,0.7460303644738961
2025-03-20,0.7465710354557762
2025-03-21,0.7466377139959816
2025-03-26,0.7458763930164919
2025-03-27,0.7456990056703809
2025-03-28,0.7438832197093971
2025-03-31,0.7440327273054012
2025-04-01,0.7430639285430957
2025-04-04,0.7388678025817159
2025-04-07,0.7395873856446924
2025-04-08,0.7454457775929635
2025-04-09,0.7380831610859852
2025-04-10,0.7368488464558318
2025-04-11,0.7459660366430116
2025-04-14,0.7553963438603924
2025-04-15,0.75623773550686
2025-04-16,0.7527113810523152
2025-04-22,0.7396082427568141
2025-04-23,0.7456199043649167
2025-04-24,0.7351606448710204
2025-04-25,0.7350858461169366
2025-04-28,0.7351129724349524
2025-04-29,0.7339156026946704
2025-04-30,0.733337415596138
2025-05-06,0.7302546499509638
2025-05-07,0.7311167474773508
2025-05-08,0.7291465020319035
2025-05-09,0.7292460547422446
2025-05-12,0.7050593086497813
2025-05-13,0.711245599977077
2025-05-14,0.7116789811366074
2025-05-15,0.7115821821915679
2025-05-16,0.7155726972583201
2025-05-19,0.7156567856365845
2025-05-20,0.7142539520444133
2025-05-21,0.7104974562372111
2025-05-22,0.7104245906428374
2025-05-23,0.7080882325831271
2025-05-28,0.7068282093212126
2025-05-29,0.706212418562154
2025-05-30,0.7062565902010794
2025-06-02,0.7037084568900882
2025-06-03,0.6999349755622462
2025-06-04,0.6999185327906571
2025-06-05,0.699140192711121
2025-06-06,0.6979864120483013
2025-06-09,0.6975186150231408
2025-06-10,0.6988489609143982
2025-06-11,0.6989005911839248
2025-06-12,0.6988639120037031
2025-06-13,0.703837316841343
2025-06-18,0.703827523430291
2025-06-24,0.7126818462083974
2025-06-25,0.7126805282153127
2025-06-26,0.7172064540691889
2025-06-27,0.7183541517018519
2025-06-30,0.7190003863781927
2025-07-01,0.7193776922456991
2025-07-02,0.7208168517381871
2025-07-03,0.7196388074434632
2025-07-08,0.7196839325953972
2025-07-11,0.7196862438486514
2025-07-14,0.7204381086058657
2025-07-15,0.720416042779335
2025-07-16,0.7198864039801306
2025-07-17,0.7186997781410956
2025-07-18,0.7186707032207579
2025-07-21,0.7184225095106801
2025-07-22,0.7183424970135625
2025-07-23,0.7178161415135286
2025-07-24,0.7177714431832751
2025-07-25,0.7185734443728262
2025-07-28,0.7185392485274624
2025-07-29,0.7176736331206626
2025-07-30,0.7173339394440506
2025-07-31,0.7165646431359268
2025-08-01,0.7184437848894143
2025-08-04,0.7113267810645979
2025-08-05,0.7122425601838605
2025-08-06,0.7128208909302457
2025-08-07,0.712751992180854
2025-08-08,0.7123834762660987
2025-08-11,0.7128167390092651
2025-08-12,0.7141534119318287
2025-08-13,0.7137065995790831
2025-08-14,0.713689875823578
2025-08-19,0.7159678678171953
2025-08-20,0.7162266934708232
2025-08-21,0.7167226454782315
2025-08-22,0.7166246031028791
2025-08-25,0.7163258520663565
2025-08-26,0.7174395151574688
2025-08-27,0.7178417036401944
2025-08-28,0.7159818017171273
2025-08-29,0.7127021134697016
2025-09-03,0.709133645889429
2025-09-04,0.7072794021474269
2025-09-05,0.7077808063462704
2025-09-08,0.7070160857382898
2025-09-09,0.7071252458022438
2025-09-10,0.7073896369177236
2025-09-11,0.7032923093330612
2025-09-12,0.7035324578465062
2025-09-15,0.7033147967970654
2025-09-16,0.7028002585971257
2025-09-17,0.7029014190909896
2025-09-18,0.6984890034873271
2025-09-19,0.6973490170221938
2025-09-22,0.7003398573394444
2025-09-23,0.6995736551115076
2025-09-24,0.6973870972384699
2025-09-25,0.6994443219807286
2025-09-26,0.6978186068724166
2025-09-29,0.6984997252094703
2025-09-30,0.6972046118713595
2025-10-01,0.6983813473340017
2025-10-02,0.6987211655301849
2025-10-03,0.6987417297388098
2025-10-06,0.6974750545067311
2025-10-07,0.7010752529583354
2025-10-08,0.7034822609741836
2025-10-09,0.6991416121803465
2025-10-14,0.6993658413141303
2025-10-15,0.700694922307574
2025-10-16,0.6976893743317321
2025-10-17,0.6996429271998148
2025-10-20,0.7048390739087648
2025-10-21,0.7048461907512142
2025-10-22,0.7091705463701456
2025-10-23,0.7077951294549706
2025-10-24,0.7076732191276774
2025-10-27,0.7216905373198568
2025-10-28,0.723773886476852
2025-10-29,0.7237317304813821
2025-10-30,0.7271154549883062
2025-10-31,0.7287349968104242
2025-11-03,0.7289841706359357
2025-11-04,0.7351843248300078
2025-11-05,0.7366610646763685
2025-11-06,0.7388293130307818
2025-11-07,0.7397131749352344
2025-11-10,0.7578720266218002
2025-11-11,0.7583607052972013
2025-11-12,0.7579981621176571
2025-11-13,0.7698114512756118
2025-11-14,0.7691372325635407
2025-11-17,0.7718812678661502
2025-11-18,0.7726446949368512
2025-11-19,0.7723442029861637
2025-11-20,0.7787070585017971
2025-11-21,0.7749236743426229
2025-11-26,0.7747454999055232
2025-12-01,0.7740658879907459
2025-12-02,0.7730977863224958
2025-12-03,0.7733707584843567
2025-12-04,0.7733879811604203
2025-12-05,0.7730850012457657
2025-12-10,0.7719431147459976
2025-12-11,0.7702433759738089
2025-12-12,0.7679254004950039
2025-12-15,0.7676851021337141
2025-12-16,0.7660500869996398
2025-12-17,0.761796946186502
2025-12-18,0.7659871152882043
2025-12-19,0.7631272056941468
2025-12-22,0.7601135307543292
2025-12-23,0.7581369810267469
2025-12-24,0.7580024712847553
2025-12-26,0.7579351270398067
2025-12-29,0.7598929299596199
2025-12-30,0.7593822779771098
2026-01-05,0.7629518225041629
2026-01-06,0.7603097448913052
2026-01-07,0.7609123842644204
2026-01-08,0.760913549003325
2026-01-09,0.7631748785334183
2026-01-12,0.762731501827631
2026-01-13,0.7632310570908879
2026-01-14,0.7636826217533892
2026-01-15,0.7639006100983873
2026-01-16,0.7636340201482472
2026-01-21,0.7698775240133315
2026-01-22,0.7713169612232068
2026-01-23,0.7713818265562449
2026-01-26,0.7716020704558628
2026-01-27,0.7691713749558046
2026-01-28,0.7691806239317209
2026-01-29,0.7685950530419835
2026-01-30,0.7692594270424002
2026-02-02,0.7678626641652775
2026-02-03,0.7680886514724155
2026-02-04,0.76968952392195
2026-02-05,0.7755184409928183
2026-02-06,0.7897658116490625
2026-02-09,0.7885361921514884
2026-02-10,0.7890042732614677
2026-02-11,0.7889873643560134
2026-02-12,0.7988372991151125
2026-02-13,0.7993699439230038
2026-02-19,0.8003749090514843
2026-02-20,0.7969263622204338
2026-02-23,0.8040629828415855
2026-02-24,0.7983207619456657
2026-02-25,0.8000495205484608
2026-02-26,0.800143201955662
2026-02-27,0.8005004464088338
2026-03-02,0.8002106866546287
2026-03-03,0.8109084377140486
2026-03-04,0.816603517164276
2026-03-05,0.8099210127816091
2026-03-06,0.7989724232403359
2026-03-09,0.8006002681382577
2026-03-10,0.8005466177110733
2026-03-11,0.8002268746029653
2026-03-12,0.807071220627447
2026-03-13,0.8126191231746389
2026-03-16,0.8128264090387852
2026-03-17,0.8130182632772852
2026-03-18,0.8083183772759612
2026-03-19,0.8083477004171853
2026-03-20,0.8102063598786944
2026-03-23,0.8101892278987058
2026-03-26,0.803815976085309
2026-03-27,0.8008126523840391
2026-03-30,0.796297075386514
2026-03-31,0.8138850238309323
2026-04-01,0.8184686523115969
2026-04-07,0.8178903278746219
2026-04-08,0.8041345340270134
2026-04-09,0.8064544039117265
2026-04-10,0.8060586069947062
2026-04-13,0.8076139015156932
2026-04-14,0.8017370490763704
2026-04-15,0.7999371815300547
2026-04-16,0.7992149711268511
2026-04-17,0.7967677093563073
2026-04-20,0.7967899827750589
2026-04-21,0.7963835351716388
2026-04-22,0.7965637635876855
2026-04-23,0.795421317340786
2026-04-24,0.7946419573592783
2026-04-27,0.7945396835544876
2026-04-28,0.794951280304407
2026-04-29,0.794894994325188
2026-04-30,0.7905728976191193
2026-05-01,0.7893568702998388
2026-05-04,0.7895457224017969
2026-05-05,0.7876869669377783
2026-05-06,0.7885371945749089
2026-05-07,0.7888265530980186
2026-05-08,0.7877289028866926
2026-05-11,0.7879064247831264
2026-05-12,0.7877426111059584
2026-05-13,0.7887014592887032
2026-05-14,0.7883401847334002
2026-05-15,0.7882887999322329
2026-05-18,0.7885994330140585
2026-05-19,0.7886637404662896
2026-05-20,0.7892210871059511
2026-05-21,0.7896633031716719
2026-05-22,0.7898254336150163
2026-05-27,0.7898839387448651
2026-05-28,0.7904207642140431
2026-05-29,0.7908416057005767
2026-06-01,0.7907964161814192
2026-06-02,0.7901135038270507
2026-06-03,0.7889477139814182
2026-06-04,0.7888494893247966
2026-06-05,0.7924617097792097
2026-06-08,0.7926906224472888
2026-06-09,0.7918199918574353
2026-06-10,0.7871641785505886
2026-06-11,0.7890106680546483
2026-06-12,0.789061447123873
2026-06-15,0.7893856705164672
2026-06-16,0.7938585704845403
2026-06-17,0.7904011758607635
2026-06-18,0.7902629460529749
2026-06-23,0.7853477376448658
2026-06-24,0.7854378996112399
2026-06-25,0.7854740570458179
2026-06-26,0.785486183616039
2026-06-29,0.7821464766455197
2026-06-30,0.7807799012580872
2026-07-01,0.7808520038937732
2026-07-02,0.7808521115035102
2026-07-07,0.7810206591368822
2026-07-08,0.7816168803498741
2026-07-09,0.7790297026483456
2026-07-10,0.7808908313598684
2026-07-13,0.7828163965548037
2026-07-14,0.7823169154472722
2026-07-15,0.7827114937723045
2026-07-16,0.7842581834631687
2026-07-17,0.7823584718013752
2026-07-20,0.7819854647966409
2026-07-21,0.7833920738185561
2026-07-22,0.7832414506211812
2026-07-23,0.7833869616773911
